playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,evGoals,evPoints,faceoffWinPct,gameWinningGoals,lastName,otGoals,penaltyMinutes,plusMinus,pointsPerGame,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,timeOnIcePerGame,assistsPerGame,blockedShots,blocksPerGame,goalsPerGame,hits,hitsPerGame,penaltyMinutesPerGame,primaryAssistsPerGame,secondaryAssistsPerGame,shotsPerGame,timeOnIce,totalPrimaryAssists,totalSecondaryAssists,ppAssists,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,ppGoalsAgainstPer60,shAssists,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,evTimeOnIce,evTimeOnIcePerGame,otTimeOnIce,otTimeOnIcePerOtGame,shifts,shiftsPerGame,timeOnIcePerShift
8478569,Noel Acciari,PIT,C,55,4,3,7,4,7,0.54529,1,Acciari,0,10,-7,0.12727,0,0,0,0,0.06779,R,59,778.2545,0.0545,85,1.5454,0.072727,124,2.2545,0.181818,0.0181,0.0363,1.072727,42804,1,2,0,0.0,0.0,1,17.821,0.0,0,0.0,0,0.0,0.0,0,0.0,202,0.011,3.672,7.66161,0,0.0,4,1.915,0.0,0,0.0,0,0.0,0.0,3,1.436,7518,0.47636,136.69,35084,637.8909,94,9.4,1072,19.4909,39.9291
8482070,Mitchell Chaffee,TBL,R,30,4,3,7,4,7,0.0,0,Chaffee,0,4,2,0.23333,0,0,0,0,0.14814,R,27,677.3,0.1,20,0.6666,0.133333,88,2.9333,0.133333,0.0333,0.0666,0.9,20319,1,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,288,0.036,9.6,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,150,0.01621,5.0,19881,662.7,0,0.0,490,16.33333,41.46734
8482241,Radim Zohorna,PIT,L,33,4,3,7,4,7,0.5,1,Zohorna,0,18,0,0.21212,0,0,0,0,0.10526,L,38,585.8787,0.0909,5,0.1515,0.121212,44,1.3333,0.545454,0.0606,0.0303,1.151515,19334,2,1,0,0.0,0.0,2,6.0,0.0,0,0.0,0,0.0,0.0,2,6.0,1200,0.115,36.363,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,18134,549.51515,0,0.0,462,14.0,41.84848
8479346,Dillon Dube,CGY,C,43,3,4,7,2,6,0.53061,0,Dube,0,8,-13,0.16279,1,1,0,0,0.07142,L,42,669.8372,0.093,18,0.4186,0.069767,35,0.8139,0.186046,0.0232,0.0697,0.976744,28803,1,3,0,5.82053,2.91,6,17.461,2.91,0,0.0,0,0.0,0.333,3,8.73,1237,0.089,28.767,5.25803,0,0.0,2,3.505,0.0,0,0.0,0,0.0,0.0,1,1.752,2054,0.15841,47.767,25512,593.30232,0,0.0,696,16.18604,41.38362
8481019,David Gustafsson,WPG,C,39,3,4,7,3,7,0.54639,0,Gustafsson,0,0,1,0.17948,0,0,0,0,0.11111,L,27,555.5128,0.1025,23,0.5897,0.076923,30,0.7692,0.0,0.0512,0.0512,0.692307,21665,2,2,0,0.0,0.0,1,53.731,0.0,0,0.0,0,0.0,0.0,0,0.0,67,0.005,1.717,7.58293,0,0.0,3,5.687,0.0,0,0.0,0,0.0,0.0,1,1.895,1899,0.18419,48.692,19699,505.10256,0,0.0,503,12.89743,43.07157
8482496,Nils Aman,VAN,C,43,3,4,7,3,7,0.45569,0,Aman,0,8,-3,0.16279,0,0,0,0,0.10714,L,28,620.0465,0.093,22,0.5116,0.069767,31,0.7209,0.186046,0.0697,0.0232,0.651162,26662,3,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,108,0.008,2.511,10.62232,0,0.0,4,3.862,0.0,0,0.0,0,0.0,0.0,4,3.862,3728,0.26439,86.697,22826,530.8372,0,0.0,681,15.8372,39.15124
8482624,Daniil Miromanov,"VGK,CGY",D,24,3,4,7,3,5,,0,Miromanov,0,8,-2,0.29166,0,2,0,0,0.06521,R,46,1243.3333,0.1666,34,1.4166,0.125,7,0.2916,0.333333,0.0833,0.0833,1.916666,29840,2,2,2,3.31085,0.0,8,8.828,2.207,0,0.0,2,2.207,0.0,4,4.414,3262,0.479,135.916,50.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,72,0.01251,3.0,26506,1104.41666,38,38.0,628,26.16666,47.51592
8478408,Travis Dermott,ARI,D,50,2,5,7,2,7,,0,Dermott,0,26,-14,0.14,0,0,0,0,0.05263,L,38,1036.76,0.1,64,1.28,0.04,52,1.04,0.52,0.0,0.1,0.76,51838,0,5,0,0.0,0.0,2,78.262,0.0,0,0.0,0,0.0,0.0,0,0.0,92,0.006,1.84,10.16557,0,0.0,3,1.386,0.0,0,0.0,0,0.0,0.0,1,0.462,7791,0.50209,155.82,43955,879.1,224,28.0,1222,24.44,42.42062
8479458,Nikita Zaitsev,CHI,D,38,2,5,7,2,5,,0,Zaitsev,0,14,-5,0.18421,0,2,0,0,0.06451,R,31,955.8421,0.1315,70,1.8421,0.052631,69,1.8157,0.368421,0.0789,0.0526,0.815789,36322,3,2,2,7.53664,0.0,2,5.024,5.024,0,0.0,2,5.024,0.0,2,5.024,1433,0.125,37.71,12.14166,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1186,0.1188,31.21,33703,886.92105,0,0.0,785,20.65789,46.27006
8480084,Nick DeSimone,"CGY,NJD",D,34,2,5,7,2,7,,1,DeSimone,0,4,3,0.20588,0,0,0,0,0.07142,R,28,808.8529,0.147,42,1.2352,0.058823,29,0.8529,0.117647,0.0294,0.1176,0.823529,27501,1,4,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,48,0.004,1.411,3.86681,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,931,0.09516,27.382,26522,780.05882,0,0.0,647,19.02941,42.5054
8481167,Brayden Pachal,"VGK,CGY",D,50,2,5,7,2,6,,0,Pachal,0,51,-3,0.14,0,0,0,1,0.03846,R,52,880.6,0.1,68,1.36,0.04,130,2.6,1.02,0.06,0.04,1.04,44030,3,2,0,0.0,0.0,1,52.943,0.0,0,0.0,0,0.0,0.0,0,0.0,68,0.004,1.36,8.79927,1,0.0,2,2.199,1.099,1,1.099,0,0.0,0.0,1,1.099,3273,0.23477,65.46,40689,813.78,0,0.0,1030,20.6,42.74757
8482652,Walker Duehr,CGY,R,40,2,5,7,2,7,0.16666,0,Duehr,0,6,-3,0.175,0,0,0,0,0.06896,R,29,487.0,0.125,13,0.325,0.05,67,1.675,0.15,0.1,0.025,0.725,19480,4,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,248,0.02,6.2,26.66666,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,135,0.01119,3.375,19097,477.425,0,0.0,501,12.525,38.88223
8474568,Luke Schenn,NSH,D,63,1,6,7,1,7,,0,Schenn,0,43,1,0.11111,0,0,0,0,0.01234,R,81,911.0634,0.0952,76,1.2063,0.015873,202,3.2063,0.682539,0.0634,0.0317,1.285714,57397,4,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,108,0.005,1.714,7.83526,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,5973,0.32105,94.809,51316,814.53968,6,0.46153,1286,20.41269,44.63219
8478104,Samuel Blais,STL,L,53,1,6,7,1,7,0.22222,0,Blais,0,31,-11,0.13207,0,0,0,0,0.0303,L,33,581.3584,0.1132,19,0.3584,0.018867,194,3.6603,0.584905,0.0943,0.0188,0.622641,30812,5,1,0,0.0,0.0,2,9.424,0.0,0,0.0,0,0.0,0.0,2,9.424,764,0.05,14.415,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,30048,566.94339,0,0.0,671,12.66037,45.91952
8478454,Noah Juulsen,VAN,D,54,1,6,7,1,7,,0,Juulsen,0,22,-1,0.12962,0,0,0,0,0.03333,R,30,893.6666,0.1111,85,1.574,0.018518,163,3.0185,0.407407,0.0555,0.0555,0.555555,48258,3,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,123,0.007,2.277,6.93641,0,0.0,4,2.312,0.0,0,0.0,0,0.0,0.0,4,2.312,6228,0.38008,115.333,41907,776.05555,30,2.72727,1208,22.37037,39.94867
8478502,Dennis Gilbert,CGY,D,34,1,6,7,1,7,,0,Gilbert,0,16,-7,0.20588,0,0,0,0,0.04347,L,23,737.0,0.1764,49,1.4411,0.029411,59,1.7352,0.470588,0.0,0.1764,0.67647,25058,0,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,41,0.003,1.205,3.50536,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1027,0.10048,30.205,23990,705.58823,0,0.0,630,18.52941,39.7746
8479442,Troy Stecher,"ARI,EDM",D,54,1,6,7,1,7,,0,Stecher,0,32,9,0.12962,0,0,0,0,0.0196,R,51,1087.1481,0.1111,77,1.4259,0.018518,67,1.2407,0.592592,0.0555,0.0555,0.944444,58706,3,3,0,0.0,0.0,1,20.0,0.0,0,0.0,0,0.0,0.0,0,0.0,180,0.011,3.333,9.59699,0,0.0,5,2.822,0.0,0,0.0,0,0.0,0.0,4,2.258,6377,0.37281,118.092,52149,965.72222,31,3.44444,1273,23.57407,46.11626
8480807,Mattias Samuelsson,BUF,D,41,1,6,7,1,7,,1,Samuelsson,0,26,4,0.17073,0,0,0,0,0.02272,L,44,1230.0,0.1463,87,2.1219,0.02439,106,2.5853,0.634146,0.0487,0.0975,1.07317,50430,2,4,0,0.0,0.0,1,35.294,0.0,0,0.0,0,0.0,0.0,0,0.0,102,0.009,2.487,6.81917,0,0.0,3,1.573,0.0,0,0.0,0,0.0,0.0,3,1.573,6863,0.57589,167.39,43465,1060.12195,128,25.6,1033,25.19512,48.81897
8482516,Matthew Kessel,STL,D,39,1,6,7,1,7,,0,Kessel,0,12,0,0.17948,0,0,0,0,0.03571,R,28,1007.6666,0.1538,65,1.6666,0.025641,40,1.0256,0.307692,0.0512,0.1025,0.717948,39299,2,4,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,70,0.006,1.794,13.75095,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1309,0.12564,33.564,37920,972.30769,24,2.18181,842,21.58974,46.67339
8481564,Ryan Johnson,BUF,D,41,0,7,7,0,7,,0,Johnson,0,12,3,0.17073,0,0,0,0,0.0,L,35,832.0243,0.1707,39,0.9512,0.0,8,0.1951,0.292682,0.0975,0.0731,0.853658,34113,4,3,0,0.0,0.0,2,54.135,0.0,0,0.0,0,0.0,0.0,0,0.0,133,0.012,3.243,12.54358,0,0.0,1,12.543,0.0,0,0.0,0,0.0,0.0,0,0.0,287,0.02602,7.0,33693,821.78048,0,0.0,720,17.56097,47.37916
8482176,Wyatt Kaiser,CHI,D,32,0,7,7,0,7,,0,Kaiser,0,22,0,0.21875,0,0,0,0,0.0,L,18,1038.75,0.2187,46,1.4375,0.0,22,0.6875,0.6875,0.0312,0.1875,0.5625,33240,1,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,128,0.013,4.0,11.6061,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,3412,0.34457,106.625,29700,928.125,0,0.0,681,21.28125,48.81057
8473446,Erik Johnson,"BUF,PHI",D,67,5,1,6,5,6,,1,Johnson,0,26,-14,0.08955,0,0,0,0,0.08333,R,60,868.4029,0.0149,97,1.4477,0.074626,143,2.1343,0.388059,0.0,0.0149,0.895522,58183,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,26,0.001,0.388,9.63954,0,0.0,8,2.966,0.0,0,0.0,0,0.0,0.0,8,2.966,9710,0.51517,144.925,48447,723.08955,34,3.4,1339,19.98507,43.45257
8471817,Ryan Reaves,TOR,R,49,4,2,6,4,6,1.0,0,Reaves,0,49,-13,0.12244,0,0,0,0,0.15384,R,26,486.9795,0.0408,17,0.3469,0.081632,165,3.3673,1.0,0.0408,0.0,0.530612,23862,2,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,143,0.011,2.918,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,21,0.00144,0.428,23698,483.63265,0,0.0,572,11.67346,41.71678
8479370,Tyson Jost,BUF,C,43,3,3,6,3,6,0.42574,0,Jost,0,10,-11,0.13953,0,0,0,0,0.0625,L,48,635.7674,0.0697,20,0.4651,0.069767,44,1.0232,0.232558,0.0465,0.0232,1.116279,27338,2,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,56,0.004,1.302,4.51977,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1593,0.12193,37.046,25689,597.4186,0,0.0,611,14.2093,44.74304
8474612,Travis Hamonic,OTT,D,48,2,4,6,2,6,,0,Hamonic,0,40,-10,0.125,0,0,0,0,0.04,R,50,884.125,0.0833,75,1.5625,0.041666,54,1.125,0.833333,0.0416,0.0416,1.041666,42438,2,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,125,0.007,2.604,12.25681,0,0.0,3,2.626,0.0,0,0.0,0,0.0,0.0,3,2.626,4112,0.30126,85.666,38201,795.85416,0,0.0,1011,21.0625,41.97626
8477369,Carson Soucy,VAN,D,40,2,4,6,1,4,,0,Soucy,0,12,10,0.15,1,2,0,0,0.06896,L,29,1049.125,0.1,64,1.6,0.05,65,1.625,0.3,0.05,0.05,0.725,41965,2,2,1,7.88609,3.943,1,3.943,7.886,1,3.943,0,0.0,1.0,1,3.943,913,0.076,22.825,3.33874,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,4313,0.35251,107.825,36739,918.475,0,0.0,991,24.775,42.34611
8477931,Tomas Nosek,NJD,L,36,2,4,6,2,6,0.51931,0,Nosek,0,6,-11,0.16666,0,0,0,0,0.05263,L,38,708.5277,0.1111,20,0.5555,0.055555,33,0.9166,0.166666,0.1111,0.0,1.055555,25507,4,0,0,0.0,0.0,1,35.294,0.0,0,0.0,0,0.0,0.0,0,0.0,102,0.008,2.833,8.38881,0,0.0,6,7.19,0.0,0,0.0,0,0.0,0.0,5,5.992,3004,0.27858,83.444,22401,622.25,30,10.0,638,17.72222,39.97962
8477944,Jakub Vrana,STL,L,21,2,4,6,2,6,0.0,0,Vrana,0,8,-7,0.28571,0,0,0,0,0.04761,L,42,727.5714,0.1904,4,0.1904,0.095238,9,0.4285,0.380952,0.0952,0.0952,2.0,15279,2,2,0,0.0,0.0,17,28.963,0.0,0,0.0,0,0.0,0.0,13,22.148,2113,0.313,100.619,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,7,0.00144,0.333,13159,626.61904,53,17.66666,315,15.0,48.50476
8480789,Oliver Wahlstrom,NYI,R,32,2,4,6,1,4,0.41666,0,Wahlstrom,0,8,-6,0.1875,1,2,0,0,0.04878,R,41,664.2187,0.125,22,0.6875,0.0625,35,1.0937,0.25,0.0937,0.0312,1.28125,21255,3,1,1,6.5934,2.197,7,15.384,4.395,1,2.197,0,0.0,0.166,6,13.186,1638,0.19,51.187,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,19617,613.03125,0,0.0,500,15.625,42.51
8481013,Jonatan Berggren,DET,R,12,2,4,6,2,6,,0,Berggren,0,2,-1,0.5,0,0,0,0,0.14285,L,14,651.6666,0.3333,7,0.5833,0.166666,2,0.1666,0.166666,0.0833,0.25,1.166666,7820,1,3,0,6.89655,0.0,2,13.793,0.0,0,0.0,0,0.0,0.0,0,0.0,522,0.111,43.5,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,7298,608.16666,0,0.0,182,15.16666,42.96703
8482730,Brandt Clarke,LAK,D,16,2,4,6,2,3,,1,Clarke,1,10,-6,0.375,0,3,0,0,0.06451,R,31,819.0625,0.25,21,1.3125,0.125,6,0.375,0.625,0.1875,0.0625,1.9375,13105,3,1,3,10.30043,0.0,4,10.3,7.725,2,5.15,1,2.575,0.0,3,7.725,1398,0.339,87.375,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,11707,731.6875,191,38.2,263,16.4375,49.82889
8483491,Ivan Miroshnichenko,WSH,L,21,2,4,6,2,5,0.0,0,Miroshnichenko,0,6,-4,0.28571,0,1,0,0,0.06666,R,30,728.4285,0.1904,5,0.238,0.095238,50,2.3809,0.285714,0.0476,0.1428,1.428571,15297,1,3,1,8.97758,0.0,2,8.977,4.488,0,0.0,1,4.488,0.0,1,4.488,802,0.133,38.19,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,14495,690.23809,0,0.0,330,15.71428,46.35454
8476441,Joel Edmundson,"WSH,TOR",D,53,1,5,6,1,6,,0,Edmundson,0,23,-2,0.1132,0,0,0,0,0.02173,L,46,999.9622,0.0943,65,1.2264,0.018867,80,1.5094,0.433962,0.0377,0.0566,0.867924,52998,2,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,102,0.006,1.924,8.56986,0,0.0,3,1.977,0.0,0,0.0,0,0.0,0.0,2,1.318,5461,0.33668,103.037,47435,895.0,0,0.0,1155,21.79245,45.88571
8477482,Zachary Sanford,"ARI,CHI",L,29,0,6,6,0,5,0.35294,0,Sanford,0,6,0,0.20689,0,1,0,0,0.0,L,24,650.2068,0.2068,19,0.6551,0.0,24,0.8275,0.206896,0.1724,0.0344,0.827586,18856,5,1,1,3.66226,0.0,3,10.986,3.662,1,3.662,0,0.0,0.0,3,10.986,983,0.115,33.896,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,8,0.001,0.275,17865,616.03448,0,0.0,405,13.96551,46.55802
8480078,Filip Chytil,NYR,C,10,0,6,6,0,5,0.43283,0,Chytil,0,4,0,0.6,0,1,0,0,0.0,L,22,955.8,0.6,4,0.4,0.0,4,0.4,0.4,0.4,0.2,2.2,9558,4,2,1,3.84206,0.0,4,15.368,3.842,0,0.0,1,3.842,0.0,2,7.684,937,0.278,93.7,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,40,0.01261,4.0,8581,858.1,105,52.5,200,20.0,47.79
8482192,Isaak Phillips,CHI,D,33,0,6,6,0,6,,0,Phillips,0,22,-26,0.18181,0,0,0,0,0.0,L,31,1024.3636,0.1818,36,1.0909,0.0,56,1.6969,0.666666,0.0909,0.0909,0.939393,33804,3,3,0,0.0,0.0,1,22.641,0.0,0,0.0,0,0.0,0.0,0,0.0,159,0.016,4.818,6.43547,0,0.0,4,5.148,0.0,0,0.0,0,0.0,0.0,3,3.861,2797,0.29535,84.757,30848,934.78787,71,11.83333,720,21.81818,46.95
8483524,Shane Wright,SEA,C,8,4,1,5,4,4,0.50617,3,Wright,0,0,1,0.625,0,1,0,0,0.33333,R,12,812.125,0.125,6,0.75,0.5,1,0.125,0.0,0.125,0.0,1.5,6497,1,0,1,3.86267,0.0,2,7.725,3.862,1,3.862,0,0.0,0.0,0,0.0,932,0.361,116.5,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,3,0.00161,0.375,5562,695.25,0,,140,17.5,46.40714
8477962,Brendan Lemieux,CAR,L,32,3,2,5,3,5,0.26666,1,Lemieux,0,64,0,0.15625,0,0,0,0,0.10344,L,29,480.4062,0.0625,6,0.1875,0.09375,71,2.2187,2.0,0.0625,0.0,0.90625,15373,2,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,106,0.01,3.312,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,15267,477.09375,0,0.0,343,10.71875,44.81924
8481206,John Ludvig,PIT,D,33,3,2,5,3,5,,1,Ludvig,0,47,-12,0.15151,0,0,0,0,0.125,L,24,708.3636,0.0606,33,1.0,0.090909,72,2.1818,1.424242,0.0303,0.0303,0.727272,23376,1,1,0,0.0,0.0,0,,,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,14.86726,0,0.0,1,2.123,0.0,0,0.0,0,0.0,0.0,1,2.123,1695,0.17711,51.363,21681,657.0,0,0.0,542,16.42424,43.12915
8479536,Axel Jonsson-Fjallby,WPG,L,26,2,3,5,2,5,0.5,1,Jonsson-Fjallby,0,0,6,0.1923,0,0,0,0,0.08695,L,23,486.7692,0.1153,7,0.2692,0.076923,30,1.1538,0.0,0.1153,0.0,0.884615,12656,3,0,0,0.0,0.0,1,,,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,10.37473,0,0.0,2,20.749,0.0,0,0.0,0,0.0,0.0,1,10.374,347,0.04974,13.346,12309,473.42307,0,0.0,298,11.46153,42.46979
8481147,Reese Johnson,CHI,C,42,2,3,5,2,5,0.51851,0,Johnson,0,40,-20,0.11904,0,0,0,0,0.03921,R,51,655.9761,0.0714,16,0.3809,0.047619,109,2.5952,0.95238,0.0,0.0714,1.214285,27551,0,3,0,0.0,0.0,2,167.448,0.0,0,0.0,0,0.0,0.0,0,0.0,43,0.003,1.023,8.79389,0,0.0,7,7.694,0.0,0,0.0,0,0.0,0.0,4,4.396,3275,0.26296,77.976,24233,576.97619,0,0.0,579,13.78571,47.58376
8481422,Jake Lucchini,MIN,C,40,2,3,5,2,5,0.43689,0,Lucchini,0,23,-3,0.125,0,0,0,0,0.0909,L,22,575.875,0.075,14,0.35,0.05,22,0.55,0.575,0.025,0.05,0.55,23035,1,2,0,0.0,0.0,1,400.0,0.0,0,0.0,0,0.0,0.0,0,0.0,9,0.0,0.225,8.20046,0,0.0,2,4.1,0.0,0,0.0,0,0.0,0.0,0,0.0,1756,0.15317,43.9,21270,531.75,0,0.0,487,12.175,47.29979
8481541,Samuel Bolduc,NYI,D,34,2,3,5,1,4,,0,Bolduc,0,6,-4,0.14705,1,1,0,0,0.0625,L,32,788.7058,0.0882,40,1.1764,0.058823,44,1.2941,0.17647,0.0,0.0882,0.941176,26816,0,3,0,7.07273,7.072,4,28.29,7.072,0,0.0,0,0.0,0.333,3,21.218,509,0.06,14.97,12.63168,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,285,0.03139,8.382,26022,765.35294,0,0.0,616,18.11764,43.53246
8471686,Marc Staal,PHI,D,35,1,4,5,1,5,,0,Staal,0,14,2,0.14285,0,0,0,0,0.05,L,20,828.7142,0.1142,44,1.2571,0.028571,31,0.8857,0.4,0.0571,0.0571,0.571428,29005,2,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,122,0.01,3.485,14.45784,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1992,0.17905,56.914,26891,768.31428,0,0.0,717,20.48571,40.45327
8474009,Nick Bonino,NYR,C,45,1,4,5,1,5,0.50985,0,Bonino,0,8,-12,0.11111,0,0,0,0,0.03225,L,31,735.2444,0.0888,78,1.7333,0.022222,10,0.2222,0.177777,0.0666,0.0222,0.688888,33086,3,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,18,0.001,0.4,7.89329,0,0.0,3,1.973,0.0,0,0.0,0,0.0,0.0,3,1.973,5473,0.40999,121.622,27595,613.22222,51,6.375,809,17.97777,40.8974
8476952,Dominic Toninato,WPG,C,15,1,4,5,1,5,0.47706,1,Toninato,0,6,7,0.33333,0,0,0,0,0.08333,L,12,611.4666,0.2666,9,0.6,0.066666,26,1.7333,0.4,0.2,0.0666,0.8,9172,3,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,33,0.006,2.2,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,43,0.00997,2.866,9096,606.4,0,0.0,223,14.86666,41.13004
8477810,Joel Hanley,"DAL,CGY",D,42,1,4,5,1,5,,0,Hanley,0,30,3,0.11904,0,0,0,0,0.05263,L,19,833.7142,0.0952,47,1.119,0.023809,48,1.1428,0.714285,0.0476,0.0476,0.45238,35016,2,2,0,0.0,0.0,1,32.142,0.0,0,0.0,0,0.0,0.0,1,32.142,112,0.01,2.666,7.07271,0,0.0,1,3.536,0.0,0,0.0,0,0.0,0.0,1,3.536,1018,0.08781,24.238,33886,806.80952,0,0.0,840,20.0,41.68571
8477938,Haydn Fleury,TBL,D,24,1,4,5,1,5,,0,Fleury,0,20,5,0.20833,0,0,0,0,0.04,L,25,967.4166,0.1666,40,1.6666,0.041666,31,1.2916,0.833333,0.0833,0.0833,1.041666,23218,2,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,45,0.007,1.875,10.35971,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1390,0.21121,57.916,21783,907.625,127,21.16666,525,21.875,44.22476
8479547,Matthew Phillips,"WSH,PIT,WSH",R,31,1,4,5,1,5,0.33333,0,Phillips,0,0,-3,0.16129,0,0,0,0,0.04761,R,21,610.9354,0.129,15,0.4838,0.032258,8,0.258,0.0,0.0967,0.0322,0.677419,18939,3,1,0,3.66225,0.0,3,5.493,0.0,0,0.0,0,0.0,0.0,2,3.662,1966,0.207,63.419,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,58,0.00604,1.87,16915,545.64516,0,0.0,417,13.45161,45.41726
8480245,Olle Lycksell,PHI,R,18,1,4,5,1,5,0.4,0,Lycksell,0,6,0,0.27777,0,0,0,0,0.03448,L,29,596.7777,0.2222,4,0.2222,0.055555,4,0.2222,0.333333,0.1666,0.0555,1.611111,10742,3,1,0,0.0,0.0,1,7.947,0.0,0,0.0,0,0.0,0.0,1,7.947,453,0.078,25.166,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,3,0.00074,0.166,10286,571.44444,0,0.0,236,13.11111,45.51694
8481122,Simon Benoit,TOR,D,64,1,4,5,1,5,,0,Benoit,0,56,7,0.07812,0,0,0,0,0.01923,L,52,1033.6875,0.0625,102,1.5937,0.015625,246,3.8437,0.875,0.0156,0.0468,0.8125,66156,1,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,146,0.008,2.281,7.62463,0,0.0,3,1.759,0.0,0,0.0,0,0.0,0.0,2,1.173,6138,0.34512,95.906,59872,935.5,96,5.64705,1611,25.17187,41.06517
8474716,Jared Spurgeon,MIN,D,16,0,5,5,0,2,,0,Spurgeon,0,2,5,0.3125,0,3,0,0,0.0,R,21,1399.625,0.3125,29,1.8125,0.0,14,0.875,0.125,0.0625,0.25,1.3125,22394,1,4,3,6.27177,0.0,6,7.526,3.763,0,0.0,3,3.763,0.0,5,6.271,2870,0.542,179.375,9.96127,0,0.0,3,2.988,0.0,0,0.0,0,0.0,0.0,2,1.992,3614,0.59597,225.875,15910,994.375,128,64.0,435,27.1875,51.48045
